"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"71","ITA","3.A.1","Non-Dairy Cattle","YM","%",4.40085121932058,"6.5","6.5","6.5, Table 10A.2","6","6.5","6 (Western Europe), 6.5 (Eastern Europe), Table A.2",1.59,2.08041328087789,"","","","","","","","","all",5.18250362766485,7.68894740563636,4.21288674072468,6.4357255166506,6.28240060118434,6.5,6.5,8.76454552623801,4.44368500138052,4.58725021040853,4.58526762946961,4.58503202090584,4.62709224503916,4.4076503322989,4.45645857330124,4.51611167442549,4.46820418037345,4.48327455874381,4.4646672810731,4.37701527544431,4.41113495931739,4.4078033515564,4.35263351181453,4.30545629769256,4.21288674072468,4.28840673529748,4.27384846116968,4.3022352428519,4.26770378083785,4.26680572156721,4.40684137117493,4.35826384321454,4.3275926872657,4.32901741180535,4.34952095004867,4.36197409177328,"CH4","","Enteric Fermentation","","","","","Average CH4 conversion rate","21AECBDD-A1F2-4943-A50D-C1028FDD160D","20190115","outlier","under","0.0329417237931735","0.671072937195889","1","0.0221062993421807","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equatioo 10.21)"
"72","LUX","3.A.1","Non-Dairy Cattle","YM","%",8.56059899051863,"6.5","6.5","6.5, Table 10A.2","6","6.5","6 (Western Europe), 6.5 (Eastern Europe), Table A.2",1.73,2.08041328087789,"","","","","","","","","all",5.18250362766485,7.68894740563636,4.21288674072468,6.4357255166506,6.28240060118434,6.5,6.5,8.76454552623801,8.75151786446085,8.70523057216055,8.74480012640227,8.63419367847961,8.59716084773982,8.59894547698562,8.54033852236224,8.56793651749684,8.5224310145711,8.48639407716884,8.48481072925813,8.45998188974923,8.4020724186595,8.47251383531779,8.48171894365526,8.48241035651906,8.51589747833103,8.51322702553231,8.47249302313378,8.47503051222788,8.51321409114928,8.54613940481273,8.60093982559914,8.58778854583444,8.54729923488845,8.59560327328369,8.63213692250419,8.76454552623801,"CH4","","Enteric Fermentation","","","","","Average CH4 conversion rate","21AECBDD-A1F2-4943-A50D-C1028FDD160D","20190115","outlier","over","0.00071420403936082","1.34839161942123","1","0.0027642075398678","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equatioo 10.21)"
"5","GBE","3.A.2","Sheep","YM","%",4.87290083133953,"3.5","7.5","4.5%+/-1.0% (Lambs(<1 yr old)), 6.5%+/-1.0% (Mature sheep), Tabla 10.13","6","6","6, Table A.4",1.82,1.35322802230167,"","","","","","","","","all",5.38048746188612,6.59219996681731,4.80332944106813,5.98634371435172,5.78114785004645,6,6.27086646702271,6.5,4.91280778496686,4.92140563779782,4.8959847607655,4.89143422991007,4.93093085031929,4.93085384110492,4.92536912651372,4.90011055078021,4.90315067439116,4.92200163093231,4.89261421419067,4.86777196572215,4.86467863238978,4.87226049949973,4.86204638523538,4.85720391799618,4.88713683724772,4.83303785639782,4.8901827241929,4.86267481131118,4.84973372437889,4.82419160670815,4.82376752908801,4.84723509576999,4.81708366365505,4.80332944106813,4.82852264098447,4.82370264418889,"CH4","","Enteric Fermentation","","","","","Average CH4 conversion rate","01FD3DAB-E04D-4FDD-A4FE-2B9F75353F17","20190115","outlier","under","0.0267640218739667","0.803950440698148","1","0.0215169471804304","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equatioo 10.21)"
"97","GBE","3.A.2","Sheep.Sheep","YM","%",4.87290083133953,"","","no defaults","","","no defaults",1.55,1.35322802230167,"","","","","","","","","all",5.32951840565805,6.72062355427562,4.80332944106813,6.02507097996684,5.83333333333333,6.15615331007053,6.5,6.5,4.91280778496686,4.92140563779782,4.8959847607655,4.89143422991007,4.93093085031929,4.93085384110492,4.92536912651372,4.90011055078021,4.90315067439116,4.92200163093231,4.89261421419067,4.86777196572215,4.86467863238978,4.87226049949973,4.86204638523538,4.85720391799618,4.88713683724772,4.83303785639782,4.8901827241929,4.86267481131118,4.84973372437889,4.82419160670815,4.82376752908801,4.84723509576999,4.81708366365505,4.80332944106813,4.82852264098447,4.82370264418889,"CH4","","Enteric Fermentation","","","","","Average CH4 conversion rate","2C022878-3CB7-442C-81F4-36748420CFF1","20190115","outlier","under","0.0274605703083701","0.783557913721551","1","0.0215169471804304","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equatioo 10.21)"
"553","ROU","3.A.3","Swine","YM","%",0.88,"","","","0.6","0.6","0.6, Table A.4",1.67,2.00641145994657,"","","","","","","","","all",0.459614466698285,0.767228686757088,0.438593986112616,0.613421576727687,0.596198844122565,0.6,0.6,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,"CH4","","Enteric Fermentation","","","","","Average CH4 conversion rate","EDE3D5BF-E089-4F0D-94F7-88F13A85C99B","20190115","outlier","oversource","0.000175304422145352","1.46666666666667","1","0.000550956755313963","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equatioo 10.21)"
"205","BGR","3.A.4.4","Goats","YM","%",0.05,"","","","5","5","5, Table A.4",1.25,100,"0","","","","","","","","all",1.02933569279762,6.99066430720238,0.05,4.01,5,5,5,5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,"CH4","","Enteric Fermentation","","","","","Average CH4 conversion rate","5A0EECE8-DF26-4A37-8966-E763A029F936","20190115","outlier","under","0.0506863252424761","0.01","1","0.000506863252424761","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equatioo 10.21)"
"271","ESP","3.A.4.5","Horses","YM","%",1.85469177608858,"","","","2.5","2.5","2.5, Table A.4",1.25,1.36073752564586,"","","","","","","","","all",1.98234057571935,2.75953613471608,1.83723896260846,2.37093835521772,2.5,2.5,2.5,2.5,1.85736969701934,1.85727429434368,1.85719399963522,1.8571014719045,1.85701002787402,1.85690750147101,1.85682204291144,1.85673046622578,1.85663362173099,1.85652925344177,1.85702312178461,1.85748116531227,1.8579298941201,1.85836573230789,1.85877810712224,1.85916439646725,1.84409332693043,1.8422179946153,1.83968146120224,1.83723896260846,1.84734225251455,1.85329114476415,1.85483588049121,1.85828197364232,1.85943200684726,1.85676322875571,1.85769095537109,1.86218574906551,"CH4","","Enteric Fermentation","","","","","Average CH4 conversion rate","7651BFEC-3FD9-49ED-89DC-D6F2B7F1DB91","20190115","outlier","under","0.00087075733592255","0.744874299626204","1","0.000648604760739688","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equatioo 10.21)"
"17","ROU","3.F.1.1","Wheat","Combustion","",90,"","","","","","",8.35,100,"","","","","","","","","2017",-8.74619243603551,11.5762502395037,0.9,1.4150289017341,0.9,0.9,0.9,90,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,90,"CH4","","Field Burning of Agricultural Residues","","","","","Combustion factor","0B7A1B10-8AD3-485D-9A39-4C3F7383DB15","20190115","outlier","0","no","0","0","no emissions reported",""
"20","ROU","3.F.1.2","Barley","Combustion","",80,"","","","","","",8.36,100,"","","","","","","","","2017",-7.6829286420247,10.3629286420247,0.8,1.34,0.89,0.9,0.9,80,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,80,"CH4","","Field Burning of Agricultural Residues","","","","","Combustion factor","1070AA03-CAE9-4278-9396-889DCD94CADE","20190115","outlier","0","no","0","0","no emissions reported",""
"247","CZE","3.A.1","Non-Dairy Cattle","FEEDING","",41.071,"Pasture/range","Pasture/range","Pasture/range, Table 10A.2","Pasture/range","Pasture/range","Pasture/range, Table A.2",1.21,3042.4478443292,"","","","","","","","","2008 2009 2010 2011 2012 2013 2014 2015 2016 2017",-12.8398306376337,33.8771285002329,0.0146822566188801,10.5186489312996,0.0190604786589386,0.0827475,27.655,44.67,20.41,20.49,21,21,20.89,27.42,27.59,27.88,27.85,27.9,27.87,27.99,28.03,28.07,28.08,28.19,28.05,31.34,34.94,38.5,39.66,41.2,42,42.37,42.21,42.48,42.68,44.67,"CH4","","Enteric Fermentation","","","","","Feeding situation","6F05A6F6-FF33-4F4B-8560-85AB00D2CF75","20190115","outlier","over","0.0112765535852155","539.835040333545","1","0.0112974812397686",""
"351","ISL","3.D.AI.1","Fraction of synthetic fertilizer","FracGASF","",0.02328281406663,"0.1","0.1","0.1, Table 11.3","0.1","0.1","0.1, Table 4.19",1.03,7.0858862631676,"rellim","","","","","","","","2017",0.0244207610353834,0.112518744091631,0.01469872975573,0.0684697525635074,0.047091040143815,0.06448,0.1,0.10415352726214,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02885784313725,0.02607032860194,0.02328281406663,"CH4","","Agricultural Soils","","","","","Fraction of synthetic fertilizer N applied to soils that volatilises as NH3 and Nox","9A5E5649-6DF7-4354-A814-2771BABAB0C5","20190115","outlier","under","0.0137621017584101","0.361085826095378","1","0.00496929988224417","Indirect N2O emissions from volatilization are direct proportional to the Volatilization fractions (IPCC2006, Equation 11.9)"
"211","DNM","3.A.4.7","Poultry","GE","MJ/day",1.99383246589159,"","","","","","",1.32,1.70654610191438,"","","","","","","","","1994 2003 2004 2005 2008 2009",1.44750327635023,1.89524283379699,1.39186666147862,1.67137305507361,1.565,1.59167028812992,1.8,2.37528462553092,1.82332615068493,1.8859671369863,1.62047132876712,1.60663204109589,1.90854702739726,1.77015415068493,1.64851409589041,1.74848473972603,1.78399343835616,1.69970733148869,1.55067741312924,1.62377521865692,1.67096522645182,2.11630233320851,2.37528462553092,1.96844555323364,1.61425142325003,1.83983714077002,2.2025485945006,1.39186666147862,1.67048623533324,1.57931979155189,1.55770758705332,1.52174142439177,1.58334057625984,1.76031673897531,1.73195416626883,1.46916401712208,"CH4","","Enteric Fermentation","","","","","Gross energy","602F15B4-77A2-4F2C-87FD-19736184C34F","20190115","outlier","0","3.55589490603024e-05","0.92303288443502","0","3.28220793186089e-05",""
"430","ESP","3.A.1","Dairy Cattle","GEav","MJ/head/day",200.691830928547,"","","","","","",1.28,2.21018812989563,"","","","","","","","","1990 1991 1992 1993 1994",216.762229887873,333.610613205981,183.003947376119,275.186421546927,246.867975713361,274.323018511732,302.059294706602,404.473152214743,200.741940306143,201.078411806251,200.389181650977,200.233003127148,201.016617752219,225.983485095573,226.107615913442,225.727707804444,225.580410905351,226.909610973116,241.678701339172,241.955561167485,240.742917360814,240.828751277742,240.75164795227,250.306762530924,251.213589829882,251.688535641956,251.818262275858,251.776291307485,274.814232469576,286.941117726191,287.054337309946,288.451594376537,288.6727731898,292.162335731896,292.312991754898,292.52194163398,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","BAF53F48-1E8B-4161-A49C-6F6788E4C95D","20190115","outlier","oversource","0.000408336046982627","1.06634121781315","0","0.00656342424769539","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"522","DNM","3.A.4.7","Poultry","GEav","MJ/head/day",2.01088955359046,"","","","","","",1.26,1.70654610191438,"","","","","","","","","2003 2004 2005 2008 2009",1.45978175173084,1.94364163322736,1.39186666147862,1.7017116924791,1.565,1.68533627897025,1.8,2.37528462553092,1.82332615068493,1.8859671369863,1.62047132876712,1.60663204109589,1.90854702739726,1.77015415068493,1.64851409589041,1.74848473972603,1.78399343835616,1.69970733148869,1.55067741312924,1.62377521865692,1.67096522645182,2.11630233320851,2.37528462553092,1.96844555323364,1.61425142325003,1.83983714077002,2.2025485945006,1.39186666147862,1.67048623533324,1.57931979155189,1.55770758705332,1.52174142439177,1.58334057625984,1.76031673897531,1.73195416626883,1.46916401712208,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","DCB8E221-25AE-4CE9-AC42-E1272A425B98","20190115","outlier","0","3.7651508192563e-05","0.871733454892304","0","3.28220793186089e-05",""
"281","EST","3.A.1","Other Mature Cattle","IEF","kg/head/year",59.8994731909367,"57","58","57 (Western Europe), 58 (Eastern Europe), Table 10.11","60","70","60 (Western Europe), 70 (Eastern Europe), Table A.2",1.02,1.44276683673346,"rellim","","","","","","","","1990 1991 1992 2000 2005 2008 2015 2017",60.1472645370113,84.9994877911384,59.6076911462082,72.5733761640748,65.203350446957,72.5014892535828,78.9449994258322,86,59.7455595960172,60.0992138282269,59.8545804489287,60.3175702071051,61.0361036506254,60.642234164599,61.5038282608064,60.6381305829373,60.4936939895256,60.9887557652832,60.0113995529377,60.9704940626568,60.6671935318765,60.3344570500503,60.6402749846913,60.0440232343347,60.7410523997516,60.5585077309909,60.010043133551,60.5721027503365,61.7155114917949,60.6557143507258,61.2752435087257,60.3286343735367,60.4783561812386,59.6076911462082,60.19196292701,59.8232745872894,"CH4","","Enteric Fermentation","","","","Option B","Implied emission factor","7C2D882A-3F83-490C-A3B2-2EF067D2BB19","20190115","outlier","0","no","0","0","no emissions reported",""
"314","ESP","3.A.3","Iberian swine","IEF","kg/head/year",1.64629247072284,"","","no defaults","","","no defaults",1.22,1.35206078956144,"","","","","","","","","1990 1991 1992 1993",1.22227911251114,1.60079268254379,1.23526547481801,1.41153589752747,1.31569901658593,1.39667311511784,1.46895712338688,1.67015401320042,1.64115552625315,1.64313391913836,1.63072642429944,1.67015401320042,1.46685051032206,1.5741479386566,1.39444823317692,1.34948187955484,1.32003458622113,1.39928816555513,1.27195912903838,1.29048302107853,1.31976656905757,1.30349635917099,1.26927340388735,1.23526547481801,1.25754884395253,1.26274183030233,1.39888026341209,1.49798936531427,1.38158332447306,1.47527696258135,1.44866454737626,1.40660054792247,1.4244086768771,1.40548779691976,1.3944659668236,1.38969185138533,"CH4","","Enteric Fermentation","","","","","Implied emission factor","8774846E-A51A-4D30-AE4A-146A666775F9","20190115","outlier","0","0.000304715067125547","0.995001504892628","0","0.000303191950353377",""
"175","SVK","3.B.1.2","Growing Lambs","IEF","kg/head/year",2.80109016854854,"0.19","0.37","0.19 (?10), 0.19 (11), 0.19 (12), 0.19 (13), 0.28 (14), 0.28 (15), 0.28 (16), 0.28 (17), 0.28 (18), 0.28 (19), 0.28 (20), 0.28 (21), 0.28 (22), 0.28 (23), 0.28 (24), 0.28 (25), 0.37 (26), 0.37 (27), 0.37 (?28), Table 10.15","0.19","0.37","0.19 (?10), 0.19 (11), 0.19 (12), 0.19 (13), 0.19 (14), 0.28 (15), 0.28 (16), 0.28 (17), 0.28 (18), 0.28 (19), 0.28 (20), 0.28 (21), 0.28 (22), 0.28 (23), 0.28 (24), 0.28 (25), 0.37 (26), 0.37 (27), 0.37 (?28), Table 4.5",4.24,10003.8986768497,"","","","","","","","","2002",-0.389834945697665,0.75659220227034,0.00027999985396,0.183378628286338,0.00028,0.12518413784533,0.271453986834875,2.80109016854854,0.3052725037315,0.30352370559424,0.29080589879542,0.30270946576544,0.30252729308768,0.30365089199147,0.30730273988558,0.2725231259528,0.26093446828902,0.25045710050742,0.25008827547496,0.2732769529199,2.80109016854854,0.27481716190254,0.27307720544759,0.2710976071289,0.26443023377711,0.26732878607461,0.26746475874461,0.27382750716976,0.26795177618357,0.26692269637206,0.26577572035041,0.26755056390285,0.26514986809331,0.27935896176844,0.2663685705052,0.26607917547175,"CH4","","CH4 Emissions","","","","","Implied emission factor","4594E699-21FD-4C0E-BCE8-16F6F0DDAB21","20190115","outlier","0","no","0","0","no emissions reported",""
"411","SVK","3.B.1.2","Sheep","IEF","kg/head/year",1.06633172030311,"0.19","0.37","0.19 (?10), 0.19 (11), 0.19 (12), 0.19 (13), 0.28 (14), 0.28 (15), 0.28 (16), 0.28 (17), 0.28 (18), 0.28 (19), 0.28 (20), 0.28 (21), 0.28 (22), 0.28 (23), 0.28 (24), 0.28 (25), 0.37 (26), 0.37 (27), 0.37 (?28), Table 10.15","0.19","0.37","0.19 (?10), 0.19 (11), 0.19 (12), 0.19 (13), 0.19 (14), 0.28 (15), 0.28 (16), 0.28 (17), 0.28 (18), 0.28 (19), 0.28 (20), 0.28 (21), 0.28 (22), 0.28 (23), 0.28 (24), 0.28 (25), 0.37 (26), 0.37 (27), 0.37 (?28), Table 4.5",2.45,3808.32920560428,"","","","","","","","","2002",-0.00728388268617891,0.562605824266708,0.00027999987993,0.277660970790265,0.19,0.21446270028933,0.29658773913865,1.06633172030311,0.29545973972078,0.29283092607612,0.28938274515553,0.29194166938232,0.29194945956881,0.29169611830303,0.29281670206882,0.2818173131844,0.27391762240313,0.269484419309,0.26912646861611,0.27821695048738,1.06633172030311,0.28153834406475,0.27808912807168,0.27707583319816,0.2726094026453,0.27391365254281,0.2739217188758,0.27545901151566,0.27420398610736,0.27317394684571,0.27388764808865,0.27376219393943,0.27492651097791,0.28175769517547,0.27377648952642,0.27422230482321,"CH4","","CH4 Emissions","","","","","Implied emission factor","B3D8FEC4-8103-49D2-A0CA-F036B197CBCF","20190115","outlier","0","1.19136468886679e-05","1.27864800943595","0","5.46688307953609e-05",""
"356","ESP","3.B.1.3","Iberian swine","IEF","kg/head/year",7.26351479985857,"","","no defaults","","","no defaults",1.2,1.27919478238028,"","","","","","","","","1990 1993 1995 2009",5.77377865897088,7.11564552200131,5.82580738099042,6.44471209048609,6.153861891513,6.36885446758554,6.72802590968967,7.45234240491546,7.2426377539679,6.76448027136262,6.47742429483185,7.1454186009155,6.89971777614334,7.21366043963544,6.79895042641323,6.71587445579869,6.15311956047852,6.41568744846076,5.95032830265643,6.15842170398318,6.41045372617171,6.32725520899936,6.23568541838424,5.93454976750046,6.22384254517721,5.82580738099042,6.65716188961412,7.45234240491546,6.079501153456,6.57315822493715,6.15410933519116,5.86073311518608,5.95359618728526,6.17403437198514,6.19950139673175,6.45448537243762,"CH4","","CH4 Emissions","","","","","Implied emission factor","9AE4B659-2686-474C-9D6F-405EA0F2E2EA","20190115","outlier","oversource","1.86822719200283e-05","1.01344526009943","0","0.0014081884459824",""
"493","CYP","3.B.1.3","Market swine","IEF","kg/head/year",3.87908910605798,"3","21","6 (Western Europe-?10), 6 (Western Europe-11), 7 (Western Europe-12), 7 (Western Europe-13), 8 (Western Europe-14), 9 (Western Europe-15), 9 (Western Europe-16), 10 (Western Europe-17), 11 (Western Europe-18), 11 (Western Europe-19), 12 (Western Europe-20), 13 (Western Europe-21), 14 (Western Europe-22), 15 (Western Europe-23), 16 (Western Europe-24), 18 (Western Europe-25), 19 (Western Europe-26), 21 (Western Europe-27), 21 (Western Europe-?28), 3 (Eastern Europe-?10), 3 (Eastern Europe-11), 3 (Eastern Europe-12), 3 (Eastern Europe-13), 3 (Eastern Europe-14), 4 (Eastern Europe-15), 4 (Eastern Europe-16), 4 (Eastern Europe-17), 4 (Eastern Europe-18), 5 (Eastern Europe-19), 5 (Eastern Europe-20), 5 (Eastern Europe-21), 6 (Eastern Europe-22), 6 (Eastern Europe-23), 6 (Eastern Europe-24), 7 (Eastern Europe-25), 10 (Eastern Europe-26), 10 (Eastern Europe-27), 10 (Eastern Europe-?28), Table 10.14","3","19","3 (Western Europe-?10), 3 (Western Europe-11), 3 (Western Europe-12), 3 (Western Europe-13), 3 (Western Europe-14), 10 (Western Europe-15), 10 (Western Europe-16), 10 (Western Europe-17), 10 (Western Europe-18), 10 (Western Europe-19), 10 (Western Europe-20), 10 (Western Europe-21), 10 (Western Europe-22), 10 (Western Europe-23), 10 (Western Europe-24), 10 (Western Europe-25), 19 (Western Europe-26), 19 (Western Europe-27), 19 (Western Europe-?28), 4 (Eastern Europe-?10), 4 (Eastern Europe-11), 4 (Eastern Europe-12), 4 (Eastern Europe-13), 4 (Eastern Europe-14), 7 (Eastern Europe-15), 7 (Eastern Europe-16), 7 (Eastern Europe-17), 7 (Eastern Europe-18), 7 (Eastern Europe-19), 7 (Eastern Europe-20), 7 (Eastern Europe-21), 7 (Eastern Europe-22), 7 (Eastern Europe-23), 7 (Eastern Europe-24), 7 (Eastern Europe-25), 11 (Eastern Europe-26), 11 (Eastern Europe-27), 11 (Eastern Europe-?28), Table 4.6",1.16,2.00008461658186,"rellim","","","","","","","","2014 2015 2016 2017",4.16596386414092,7.42216397582256,3.63147700674435,5.79406391998174,4.93810644375,5.91120762136264,6.52031406068258,7.26326129666012,7.26305486503864,7.26314650006572,7.26297269416058,7.26300539000823,7.2631572115603,7.26311361396247,7.26303662174263,7.26314013096559,7.26315265228663,7.26316829937461,7.26326129666012,7.06492337716837,6.86692516853571,6.66885524843486,6.47080033143182,6.27278338441735,6.07472426286606,5.87654881772529,5.67845226950865,5.48026168790138,5.28217180174547,5.28227121109523,4.62186280911481,4.62199451097495,3.96162048292495,3.96169796689032,3.96156096767229,3.63147700674435,"CH4","","CH4 Emissions","","","","","Implied emission factor","D2F64FEB-154D-4898-B5C7-D6A00116517C","20190115","outlier","under","0.00523457651499681","0.614337583680951","1","0.00321579708781619",""
"143","ROU","3.B.1.4.5","Horses","IEF","kg/head/year",3.4221278519088,"1.56","3.13","1.56 (Cool-Table 10A.9), 2.34 (Temperate-Table 10A.9), 3.13 (Warm-Table 10A.9), Table 10A.9","1.4","2.8","1.4 (Cool-Table 4.5), 2.1 (Temperate-Table 4.5), 2.8 (Warm-Table 4.5), Table 4.5",1.2,1874.51317368296,"","","","","","","","","2005 2006 2007 2008",0.797987405503913,3.11752252761882,0.00234,1.95775496656137,1.56,1.61085599454493,2.50078768932145,4.38636082641813,2.80349086721093,2.11196311996557,2.11196311996556,2.11196311996557,2.11196311996556,2.11196311996557,2.11196311996556,2.11196311996556,2.11196311996557,2.11196311996556,2.11196311996556,2.44838202403087,2.33624238934243,2.61659147606353,2.97170031924358,3.49501861445629,3.47632867534155,3.40904489452849,3.30811922330889,2.95301038012885,2.59790153694879,2.59790153694879,2.59790153694879,2.59790153694879,2.5979015369488,2.59790153694879,2.59790153694879,2.59790153694879,"CH4","","CH4 Emissions","","","","","Implied emission factor","3752F56E-FC35-4CB1-8AAA-04ECC6EE7E13","20190115","outlier","0","2.82385786794734e-05","1.61274598458611","0","7.4323872406119e-05",""
"511","NLD","3.B.1.4.7","Poultry","IEF","kg/head/year",0.163679067294013,"0.02","1.39","0.03 (Cool-Layers (dry)-), 0.03 (Temperate-Layers (dry)-), 0.03 (Warm-Layers (dry)-), 1.13 (-Layers (wet)-?10), 1.18 (-Layers (wet)-11), 1.21 (-Layers (wet)-12), 1.26 (-Layers (wet)-13), 1.28 (-Layers (wet)-14), 1.3 (-Layers (wet)-15), 1.31 (-Layers (wet)-16), 1.32 (-Layers (wet)-17), 1.33 (-Layers (wet)-18), 1.35 (-Layers (wet)-19), 1.35 (-Layers (wet)-20), 1.36 (-Layers (wet)-21), 1.36 (-Layers (wet)-22), 1.37 (-Layers (wet)-23), 1.38 (-Layers (wet)-24), 1.38 (-Layers (wet)-25), 1.38 (-Layers (wet)-26), 1.39 (-Layers (wet)-27), 1.39 (-Layers (wet)-?28), 0.02 (Cool-Broilers-), 0.02 (Temperate-Broilers-), 0.02 (Warm-Broilers-), 0.09 (Cool-Turkeys-), 0.09 (Temperate-Turkeys-), 0.09 (Warm-Turkeys-), 0.02 (Cool-Ducks-), 0.02 (Temperate-Ducks-), 0.02 (Warm-Ducks-), Table 10A.9","0.078","0.157","0.078 (Cool-Layers (dry)-), 0.117 (Temperate-Layers (dry)-), 0.157 (Warm-Layers (dry)-), 0.078 (-Layers (wet)-?10), 0.078 (-Layers (wet)-11), 0.078 (-Layers (wet)-12), 0.078 (-Layers (wet)-13), 0.078 (-Layers (wet)-14), 0.117 (-Layers (wet)-15), 0.117 (-Layers (wet)-16), 0.117 (-Layers (wet)-17), 0.117 (-Layers (wet)-18), 0.117 (-Layers (wet)-19), 0.117 (-Layers (wet)-20), 0.117 (-Layers (wet)-21), 0.117 (-Layers (wet)-22), 0.117 (-Layers (wet)-23), 0.117 (-Layers (wet)-24), 0.117 (-Layers (wet)-25), 0.157 (-Layers (wet)-26), 0.157 (-Layers (wet)-27), 0.157 (-Layers (wet)-?28), 0.078 (Cool-Broilers-), 0.117 (Temperate-Broilers-), 0.157 (Warm-Broilers-), 0.078 (Cool-Turkeys-), 0.117 (Temperate-Turkeys-), 0.157 (Warm-Turkeys-), 0.078 (Cool-Ducks-), 0.117 (Temperate-Ducks-), 0.157 (Warm-Ducks-), Table 4.5",1.3,8274.36624130008,"","","","","","","","","1990 1991 1992 1993 1994 1996 1997",-0.0308771719314777,0.131941543778423,3.901446297e-05,0.0505321859234727,0.0240584415195125,0.0275280353096,0.04434325066633,0.32281995532142,0.18633063602103,0.18654544794608,0.17788991095793,0.17630854274559,0.15347359192555,0.13165790190439,0.13304157574227,0.13216376571964,0.07982534692312,0.07811708945702,0.08040332465894,0.06387418608036,0.05612412919183,0.04344933172261,0.04540034037551,0.04703241797694,0.04745234934598,0.03482549305255,0.03529611409161,0.03595930133109,0.03201337504745,0.0301135182403,0.03031834430842,0.02869890834384,0.0284807800856,0.02868911550612,0.02895206820701,0.02920044736186,"CH4","","CH4 Emissions","","","","","Implied emission factor","D574403C-1BE4-48CE-8FC2-A995389E4E41","20190115","outlier","oversource","4.89194458190126e-05","1.06075304806358","0","0.000854137412295663",""
