"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"660","ISL","3.B.2.4.7","Poultry","NRATE","kg/head/year",1.031,"0.17","1.84","0.63 (kgN/head and year-hens>1yr-Western Europe-Table 10.19), 0.17 (kgN/head and year-pullets-Western Europe-Table 10.19), 0.25 (kgN/head and year-other chickens-Western Europe-Table 10.19), 0.36 (kgN/head and year-broilers-Western Europe-Table 10.19), 1.84 (kgN/head and year-turkeys-Western Europe-Table 10.19), 0.27 (kgN/head and year-ducks-Western Europe-Table 10.19), 0.54 (kgN/head and year-hens>1yr-Eastern Europe-Table 10.19), 0.18 (kgN/head and year-pullets-Eastern Europe-Table 10.19), 0.25 (kgN/head and year-other chickens-Eastern Europe-Table 10.19), 0.36 (kgN/head and year-broilers-Eastern Europe-Table 10.19), 1.84 (kgN/head and year-turkeys-Eastern Europe-Table 10.19), 0.27 (kgN/head and year-ducks-Eastern Europe-Table 10.19), Table 10.19","0.6","0.6","0.6 (kg/head/year---Table 4.20), Table 4.20",1.29,3.181769911339,"","","","","","","","","1990 1991 1992 1993 1996 2000",0.356031740129561,0.927095373828862,0.3809200645467,0.641563556979212,0.5,0.57082220607335,0.755943172019145,1.212,1.212,1.169,0.957,0.974,0.908,0.887,0.938,0.862,0.823,0.777,0.936,0.686,0.705,0.731,0.656,0.663,0.63,0.596,0.627,0.682,0.651,0.682,0.651,0.631,0.636,0.667,0.708,"CH4","","N2O and NMVOC Emissions","","","","","Nitrogen excretion rate","FE2B256C-5F85-4EBB-BCDF-8AEA5E08747A","20180508","outlier","0","1.0195494461281e-05","1.24031614829824","0","5.26208351363828e-05",""
"28","BEL","3.B.2.4.8.4","Fur-bearing Animals","NRATE","kg/head/year",2.23116668044977,"","","","25","25","25, Table 4.20",1.07,6.7991046043288,"rellim","","","","","","","","2011 2012 2013 2014 2015 2016",2.37894280926323,7.2541736484069,1.62874802824554,4.81655822883507,4.1,4.6,5.53155555752951,11.0740282181357,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,2.8740764292999,2.60853064488767,2.51735294117647,2.79388870086545,2.15965227952588,2.29992592421121,2.29992986762514,2.26722574887947,2.27628415529028,2.08398210716665,"CH4","","N2O and NMVOC Emissions","","","","","Nitrogen excretion rate","1649E290-11AD-42C2-9776-F32149A79CC2","20180508","outlier","0","no","0","0","no emissions reported",""
"85","PRT","3.C.1.2.1","Farming","ORGAMENDMENT","t/ha",4.86589842502204,"","","","","","",1.64,2.54674932696445,"","","","","","","","","2004 2005 2006 2007 2008",1.88288757094761,4.03169469964346,2.13482566719514,2.95729113529554,2.5243928575598,2.73637332032404,3.2197917567208,5.43686583111565,2.13482566719514,2.21071845496637,2.27183000658956,2.31897632590359,2.37448690449949,2.45085043773772,2.4740736041794,2.49474646142958,2.48455122402628,2.50700107850086,3.23851991572999,3.24814746872976,3.21188086851288,3.63998217260295,4.91927548803284,5.43686583111565,5.20208993314962,4.46502728190391,4.3062335909082,3.17018468086622,3.23052485225256,3.24534364369038,3.28741996408502,3.2765073247109,3.220840997828,3.41505441691955,3.2166440333992,"CH4","","Single Aeration","","","Organic amendments added","","Amount","2C31DFB1-C0B8-402F-B895-0D5B8BB9217A","20180508","outlier","0","no","0","0","no emissions reported",""
"304","ROU","3.C.1.2.2","Farming","ORGAMENDMENT","t/ha",2.43973584185907,"","","","","","",1,4.56027002178814,"rellim","","","","","","","","1990 1991 2001 2002 2008 2009 2010 2011",1.59884048709959,3.59294688271561,0.8955,2.5958936849076,2.35106544304225,2.65161672231968,2.8747099933266,4.08372180451128,1.24924812030075,1.09197916666667,1.77987804878049,2.278,2.48298913043478,2.91120967741935,2.03823529411765,2.0004375,2.26852941176471,1.78734375,1.90232142857143,0.911875,0.8955,1.8975,3.101875,2.74057692307692,2.46696428571429,2.45696428571429,3.69948068972472,4.08372180451128,3.72417963395953,3.86190231970964,3.37460191082803,3.4325230511316,2.66530387609089,3.365,3.469,"CH4","","Multiple aeration","","","Organic amendments added","","Amount","8E9360D5-B915-49CF-9829-50844CE269B7","20180508","outlier","0","no","0","0","no emissions reported",""
"597","SVK","3.A.1","Cattle","PREGNANT","%",38.8246371368884,"","","","","","",1,3.51316867307322,"cattle","","","","","","","","1990 1991 1992 1993 1994 1995 1996 2013 2014 2015 2016",38.9455029296633,104.695479973662,28.464332147344,71.8204914516626,47.7294937817515,81.25,90,100,38.724115375511,38.7332561776352,38.7081846554847,38.824758958793,38.8724807646758,38.8194936826078,38.7931851442447,39.1474778129893,39.170416463297,39.1636388118276,39.1560731597095,39.1313195348614,39.1684373719842,39.1060545667266,39.1494083821782,39.1592863461826,39.1157020204009,39.0971567523619,39.0857681809898,39.0433017490704,39.031009151726,39.0006021693809,38.9511134154548,38.917239109059,38.9087411689146,38.8975372935361,38.8720161753102,"CH4","","Enteric Fermentation","","","","","Pregnant","eugirp3A100CattttlePRE0000000000CH0000","20180508","outlier","0","no","0.478424814465356","1","0.0488807663897463",""
"469","ESP","3.A.4.5","Horses","PREGNANT","%",31.6051723775908,"","","no defaults","","","no defaults",1.32,1.68184654228622,"","","","","","","","","2006 2007 2008 2009",16.42974305166,29.0089767262169,19.5549761147095,22.7193598889384,20.4959433732525,20.9542376486038,21.9208155079668,32.8884689630138,20.5707299346986,20.6486101823308,20.722939585881,20.8006006689431,20.872853130367,20.9542376486038,21.0271759304015,21.1040608374026,21.1860984115252,21.2612703754612,20.974371959914,20.6947880974483,20.4211568118064,20.147405299338,19.8862977346633,19.6390231972763,32.2180975882372,32.8884689630138,30.2175013457474,31.0966216133648,28.8113410704928,24.1919581335554,22.5803606404724,21.0319560534154,20.1835727940002,19.5549761147095,19.7362428782676,"CH4","","Enteric Fermentation","","","","","Pregnant","CC1E49BE-7FC6-4621-BF7A-F87A9765EAF5","20180508","outlier","0","no","0.941873582291009","0","0.000769415426124224",""
"219","ESP","3.A.4.6","Mules and Asses","PREGNANT","%",28.028913392502,"","","no defaults","","","no defaults",1.24,2.86846721598309,"","","","","","","","","2006 2007 2008 2009",6.82729492761198,25.1270382127193,10.4140180682562,15.9771665701656,11.4947914779017,12.9901911932361,17.6849900288259,29.8722694154485,10.4140180682562,10.5107303734391,10.6291119695715,10.7651445791301,10.9234778779566,11.1174822398176,11.3542448263369,11.6353381294664,12.0162555615354,12.4952588731837,12.5671723244641,12.6671609566194,12.8000214930822,12.9901911932361,13.2461361672679,13.712663130367,29.8722694154485,29.0875446262432,26.2101370023125,26.9457025260039,24.2792179867792,19.4150277357539,18.3622045223807,16.670450576406,16.8535684187157,17.0077755352711,16.8351912854274,"CH4","","Enteric Fermentation","","","","","Pregnant","6A195247-FCFA-4829-8E26-7D232F2D4389","20180508","outlier","0","no","1.29599257124047","0","2.90602331377049e-05",""
"624","MLT","3.B.1.1","Cattle","VSEXC","kg dm/head/day",1.88361617419708,"","","","","","",1.06,3.42767018909625,"cattle","","","","","","","","1990 1991 1992 1993 1994 1995 1996 1997 1998 1999",1.95297748726576,4.15375086204606,1.55982825498516,3.05336417465591,2.53054019376205,3.13842542510704,3.50424643432765,5.34657680972266,1.88950213180019,1.89101769381562,1.91399905912771,1.8974354199345,1.88209453375427,1.88829240322489,1.83551547011781,1.84822035771259,1.90522657535533,1.88485809712793,2.30742140582344,2.27135351301825,2.14799980011857,2.11388300729727,2.07414464397421,2.36768459406506,2.41628866401519,2.42037974485533,2.54377441169775,2.64036670808532,2.76150083413288,2.73158963037508,2.71503840645847,2.71716699232606,2.77392791004221,2.735253329857,2.8883235922926,"CH4","","CH4 Emissions","","","","","VS daily excretion (average)","eugirp3B110CattttleVSE0000000000CH0000","20180508","outlier","undernotlast","0.00246718471865971","0.920309773552797","0","0.00227057420974264","CH4 emissions from manure management direct proportional to Volatile Solid Excretion (IPCC2006, Equation 10.23)"
"493","MLT","3.B.1.1","Dairy Cattle","VSEXC","kg dm/head/day",3.17406357074959,"4.5","5.1","5.1 (Western Europe), 4.5 (Eastern Europe), Table 10A.4","4.13","5.08","5.08 (Western Europe), 4.13 (Eastern Europe), Table B.1",1.16,2.57682782415621,"rellim","","","","","","","","1990 1991 1992 1993 1994 1995 1996 1997 1998 1999",3.37039518832743,5.97469883102627,2.64390040090271,4.67254700967685,4.10523565667237,4.6181160430748,5.2880358195706,6.81287611734385,3.17707456076081,3.17707456076081,3.2307298092351,3.19943091429177,3.17707456076081,3.15763252472015,3.03499328628489,3.08925530557401,3.25088433688839,3.24648584821917,3.82093981970594,3.93452422244093,3.90702371907329,3.90636373639089,3.9185018362319,4.63149272421794,4.77304183494027,4.7202459553532,4.81641176715216,4.89130816437693,5.30191049604838,5.33440769096357,5.46406624843835,5.30724327311241,5.26276564829718,5.25922964128771,5.32103015331772,"CH4","","CH4 Emissions","","","","","VS daily excretion (average)","D47E1EA8-07E1-49B9-A7FF-47551A1CE428","20180508","outlier","oversource","0.000235618259315468","1.15220797911672","0","0.0017836202805156","CH4 emissions from manure management direct proportional to Volatile Solid Excretion (IPCC2006, Equation 10.23)"
"382","MLT","3.B.1.1","Dairy Cows","VSEXC","kg dm/head/day",3.17406357074959,"4.5","5.1","5.1 (Western Europe), 4.5 (Eastern Europe), Table 10A.4","4.13","5.08","5.08 (Western Europe), 4.13 (Eastern Europe), Table B.1",1.39,1.90361113024804,"","","","","","","","","1990 1991 1992 1993 1994 1995 1996 1997 1998 1999",3.69802156467191,5.87532655591823,3.03499328628489,4.78667406029507,4.64560114150567,5.036886,5.25076890020759,5.777447,3.17707456076081,3.17707456076081,3.2307298092351,3.19943091429177,3.17707456076081,3.15763252472015,3.03499328628489,3.08925530557401,3.25088433688839,3.24648584821917,3.82093981970594,3.93452422244093,3.90702371907329,3.90636373639089,3.9185018362319,4.63149272421794,4.77304183494027,4.7202459553532,4.81641176715216,4.89130816437693,5.30191049604838,5.33440769096357,5.46406624843835,5.30724327311241,5.26276564829718,5.25922964128771,5.32103015331772,"CH4","","CH4 Emissions","","","","Option C","VS daily excretion (average)","AC6FD122-BED7-4F8C-B344-9DE0C641E215","20180508","outlier","0","no","0","0","no emissions reported",""
"293","DNM","3.B.1.1","Non-Dairy Cattle","VSEXC","kg dm/head/day",3.65468389619927,"2.6","2.7","2.6 (Western Europe), 2.7 (Eastern Europe), Table 10A.5","2.65","2.68","2.65 (Western Europe), 2.68 (Eastern Europe), Table B.1",1.33,5.48866989371373,"","","","","","","","","2003 2004 2005 2006 2007 2008 2009 2010 2011 2012",1.16880243254078,3.29286193273225,0.794285513228246,2.23083218263652,1.71302647095215,2.1845742973952,2.7,4.35957098346883,2.37252746439423,2.45430473699169,2.52927931050076,2.52387257549596,2.53657762703785,2.58471473919416,2.58228903585877,2.62287856029695,2.58202878020358,2.61944529350231,2.63858956031797,2.66061165080777,2.82509507428643,3.36663753817503,3.5761035041244,3.61014530896379,3.64308016606115,3.67399589956456,3.81603600301495,3.70410754800522,3.72960696281488,3.82587676082889,3.60124927043981,3.21985663534309,3.27716613339617,3.26413194709759,3.23140087785299,"CH4","","CH4 Emissions","","","","","VS daily excretion (average)","8723844D-B470-403B-BFD2-20ACB868A4AF","20180508","outlier","overnotlast","0.00204747216266189","1.47919019357958","0","0.00632024775384654","CH4 emissions from manure management direct proportional to Volatile Solid Excretion (IPCC2006, Equation 10.23)"
"345","SVK","3.B.1.2","Growing Lambs","VSEXC","kg dm/head/day",0.44442990801739,"0.4","0.4","0.4, Table 10A.9","0.4","0.4","0.4, Table B.7",1.08,1.23403048358141,"rellim","","","","","","","","1990 1991 1993 1994 1995 1996",0.364392795179225,0.440638205687324,0.36395090721877,0.402515500433274,0.38727928132361,0.39498274193087,0.412468579801355,0.44912651403507,0.44608537083322,0.44363152684295,0.42369105273957,0.44259375119721,0.44193324042434,0.44320904477155,0.44912651403507,0.39917857742784,0.38116436617418,0.36468402341718,0.36395090721877,0.39898515381708,0.40124610686314,0.40089729010611,0.39757535510373,0.39498274193087,0.38521183712244,0.3893785820386,0.38929998451577,0.39908871723606,0.39023909771517,0.38861709155004,0.38702928894785,0.38952044595986,0.38572849779085,0.38334067221959,0.38752927369937,"CH4","","CH4 Emissions","","","","","VS daily excretion (average)","A1080286-046C-4F72-8DC0-8531A9A8B1C1","20180508","outlier","0","no","0","0","no emissions reported",""
"299","ESP","3.B.1.3","Iberian swine","VSEXC","kg dm/head/day",0.44254233962987,"","","no defaults","","","no defaults",1.22,1.33251252270664,"","","","","","","","","1990 1991 1993",0.338033888460151,0.430567117965941,0.34008099176197,0.384300503213046,0.36228879320898,0.37705161148091,0.40213342276356,0.45316218025732,0.44066618185365,0.43379865677864,0.42750746239075,0.45316218025732,0.40738311385136,0.41786013707896,0.40052689801809,0.37464150243534,0.37114109747303,0.38286568634173,0.35045552837855,0.35478798464609,0.36669706869708,0.35788051772088,0.34802595422569,0.34177997794937,0.34779018357116,0.34008099176197,0.37620005853358,0.40373994750903,0.37621756622988,0.39497398430663,0.39226467685681,0.38074384554709,0.38456915583202,0.37705161148091,0.37330161702663,"CH4","","CH4 Emissions","","","","","VS daily excretion (average)","8C1F4E04-B24D-4E96-857B-F725E53DA108","20180508","outlier","undernotlast","0.00144799015137213","0.990054426661773","0","0.00143358905912863","CH4 emissions from manure management direct proportional to Volatile Solid Excretion (IPCC2006, Equation 10.23)"
"528","ESP","3.B.1.3","Swine","VSEXC","kg dm/head/day",0.44785931996904,"","","","0.5","0.5","0.5, Table B.2",1.05,3.72304194343702,"rellim","","","","","","","","1990 2000 2001 2002 2003 2005",0.178470457205722,0.441056145263591,0.152001525,0.309763301234657,0.263404958315927,0.3038222948486,0.34692365533624,0.56590805304139,0.443551660278518,0.417395825558837,0.431294678958051,0.423841383768355,0.40605866646927,0.419343388112075,0.418095211693716,0.413000197872134,0.41022268923658,0.425711487861278,0.457027645252375,0.446971928431675,0.450220365196964,0.446684618837288,0.439544072964373,0.442699701817419,0.389159252569643,0.389620211346754,0.378967885308496,0.381949182001355,0.368077429072142,0.369291905216197,0.36963871022273,0.371769233627785,0.36454282156306,0.36766944582294,0.366552223166122,"CH4","","CH4 Emissions","","","","","VS daily excretion (average)","EACFE134-D769-4BC6-8F2A-E088538F7188","20180508","outlier","overnotlast","0.00267152635643461","1.20646914127478","0","0.0156106335757515","CH4 emissions from manure management direct proportional to Volatile Solid Excretion (IPCC2006, Equation 10.23)"
"313","DNM","3.B.1.4.7","Poultry","VSEXC","kg dm/head/day",0.02898261794233,"0.01","0.07","0.02 (Layers), 0.01 (Broilers), 0.07 (Turkeys), 0.02 (Ducks), Table 10A.9","0.1","0.1","0.1, Table B.7",1.01,2.77203585062178,"rellim","","","","","","","","2004",0.0119472124908318,0.0289072178191868,0.01239969880729,0.0204272151550093,0.01643243626424,0.01867873536099,0.02373779973797,0.03437240963072,0.02295394616198,0.0236857098183,0.02059101973284,0.02058361046611,0.02390740774552,0.02252739990662,0.02098576611751,0.02208579986761,0.02241376788234,0.02146141639207,0.01977896561902,0.02068475960759,0.02127917455622,0.0261674597173,0.02898261794233,0.02451252087636,0.02126249484614,0.0232893783238,0.02717186373186,0.0183428956,0.02122984749372,0.02039899079555,0.02016396027058,0.01809748429746,0.01864089503299,0.02059245226577,0.02034057095616,"CH4","","CH4 Emissions","","","","","VS daily excretion (average)","9290255B-279F-4D7D-8CC6-B72E2BAB5701","20180508","outlier","0","2.28346193205291e-05","1.08896938486749","0","0.000279491663252412",""
"314","FRK","3.B.1.4.7","Poultry","VSEXC","kg dm/head/day",0.03,"0.01","0.07","0.02 (Layers), 0.01 (Broilers), 0.07 (Turkeys), 0.02 (Ducks), Table 10A.9","0.1","0.1","0.1, Table B.7",1.11,2.77203585062178,"rellim","","","","","","","","1990 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002",0.0119472124908318,0.0289072178191868,0.01239969880729,0.0204272151550093,0.01643243626424,0.01867873536099,0.02373779973797,0.03437240963072,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,"CH4","","CH4 Emissions","","","","","VS daily excretion (average)","9290255B-279F-4D7D-8CC6-B72E2BAB5701","20180508","outlier","0","1.21206031421526e-05","1.07073630058325","0","0.00018346972717342",""
"670","ESP","3.A.3","Iberian swine","WEIGHT","kg",86.345,"","","no defaults","","","no defaults",1.14,1.24244594014034,"","","","","","","","","1990 1991 1992 1993",68.8112412771438,85.2132031673006,69.83,77.0122222222222,71.93,77.26,80,86.76,85.32,86.55,86.75,86.76,78.4,84.26,73.75,72.93,71.46,75.19,71.2,71.38,72.39,72.22,71.46,69.83,70.66,71.64,78.09,82.37,76.75,80.76,79.24,77.43,77.72,77.56,77.26,"CH4","","Enteric Fermentation","","","","","Weight","FFC225B3-2D34-4677-96CD-4B4AA0B5283C","20180508","outlier","0","no","1","0","0.000322459989234257",""
"48","ISL","3.A.4.7","Poultry","WEIGHT","kg",2.89909090909091,"","","","","","",1.47,3.7700576888465,"","","","","","","","","1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000",1.30547702823288,2.56528510371505,0.88858056732415,1.93538106597396,1.62300386,1.85,2.313,3.35,3.35,3.26,2.91,2.94,2.81,2.78,2.86,2.71,2.66,2.72,2.89,2.3,2.31,2.45,2.41,2.4,2.26,2.26,2.15,2.29,2.25,2.31,2.19,2.14,2.2,2.24,2.36,"CH4","","Enteric Fermentation","","","","","Weight","1BA78E38-8D03-4B5D-A37E-E241333B8E93","20180508","outlier","0","no","1.27567567567568","0","0.000745348031905091",""
"49","LUX","3.A.4.7","Poultry","WEIGHT","kg",1.05036593551506,"","","","","","",1.47,3.7700576888465,"","","","","","","","","1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2002 2004",1.30547702823288,2.56528510371505,0.88858056732415,1.93538106597396,1.62300386,1.85,2.313,3.35,1.10317050587806,1.01549900395612,0.96094105103673,1.0063354002413,0.95849723632895,0.88858056732415,0.98135854773996,1.05561852922196,1.07837041609382,0.97423472966527,1.15812968210768,1.37571336382256,1.26029011531663,1.30616986055386,1.21373137678516,1.36592688196179,1.33318649869532,1.34360147021688,1.35787716394041,1.60540108302236,1.46901602087484,1.6720490446396,1.87490530568727,1.84452175864875,1.91894166830336,1.87848264639039,1.7641143626722,"CH4","","Enteric Fermentation","","","","","Weight","1BA78E38-8D03-4B5D-A37E-E241333B8E93","20180508","outlier","0","no","0.953575331174162","0","0.000443702604911539",""
"115","FRK","3.F.1.1","Wheat","YIELD","t dm/ha",6.79912944085,"","","","","","",1.05,17.6098049651446,"rellim","","","","","","","","1998 2002 2004 2015",0.656222880787686,6.67233429597566,0.3935743276895,3.66427858838167,2.37753791272852,4,5.60781696534796,6.9307671499,5.8274455221,6.028654004,5.7792576535,5.8057759539,5.9775510548,5.8257292872,6.4029952643,5.9652470258,6.8246014808,6.5134648627,6.3935487258,5.9428067298,6.6757977862,5.5954527042,6.7653513465,6.1970262881,5.9722912474,5.5513263342,6.2974623468,6.5950841842,6.2556935408,5.9246434768,6.3874621033,6.4586753119,6.5212931467,6.9307671499,4.7690481538,"CH4","","Field Burning of Agricultural Residues","","","","","Biomass available","372A779F-EE5A-4ADB-ACE6-51ED513106B2","20180508","outlier","0","no","0","0","no emissions reported",""
"308","CYP","3.F.1.2","Barley","YIELD","t dm/ha",0.1505,"","","","","","",1.08,46.7963648595238,"rellim","","","","","","","","2014 2016",0.370532824896087,5.54940329486489,0.126,2.95996805988049,1.50998785834602,3.22028384179569,4.4650445414272,5.8963419723,1.634,1.186,2.486,2.631,2.239,2.03,2.03,0.838,0.889,1.891,0.729,2.025,2.184,2.013,1.508,1.002,1.041,1.334,0.994,1.559,1.548,1.599,1.455,1.335,0.126,2.214,0.175,"CH4","","Field Burning of Agricultural Residues","","","","","Biomass available","92138C80-0687-4180-9CC4-F42627719808","20180508","outlier","0","no","0.0543430357686782","1","1.12323416258885e-06",""
"309","FRK","3.F.1.2","Barley","YIELD","t dm/ha",5.7296540705,"","","","","","",1.08,46.7963648595238,"rellim","","","","","","","","2002 2004 2005 2008 2009 2015",0.370532824896087,5.54940329486489,0.126,2.95996805988049,1.50998785834602,3.22028384179569,4.4650445414272,5.8963419723,4.5359656094,4.8806518337,4.6543157486,4.4266167455,4.2999285109,4.3772688519,4.9788745832,4.8250779809,5.2019302335,4.9921930423,5.0219500008,4.6170005107,5.5521840686,4.5971794431,5.8257116411,5.736029482,5.4571960439,4.8073812939,5.6917316894,5.6759255696,5.2674990495,4.675491915,5.4662728232,5.1844326112,5.4750361034,5.8963419723,4.5234246767,"CH4","","Field Burning of Agricultural Residues","","","","","Biomass available","92138C80-0687-4180-9CC4-F42627719808","20180508","outlier","0","no","0","0","no emissions reported",""
"147","ESP","3.A.3","Iberian swine","YM","%",1.0931908531355,"","","no defaults","","","no defaults",1.24,1.40566755150899,"","","","","","","","","1990 1991 1992 1993",0.769660452258221,1.05742741663171,0.79107617263494,0.913543934444966,0.830813147444665,0.90540969362407,0.939804144534565,1.11199010664486,1.11199010664486,1.10051682902407,1.07325361698313,1.08700285988994,0.96786457877525,1.02824922440834,0.91258788892562,0.89258501366211,0.86836116725551,0.90395968145235,0.81288597449054,0.81831004030305,0.83816888530861,0.82242315119927,0.82345740958072,0.79239179273643,0.79107617263494,0.79225087254794,0.87607859236807,0.93225061106479,0.88006744301119,0.94104766801944,0.93692937844792,0.91138673369825,0.93856062104969,0.90662022290799,0.90540969362407,"CH4","","Enteric Fermentation","","","","","Average CH4 conversion rate","450DC4AF-0EE4-41F4-986A-EA4A491D1526","20180508","outlier","0","no","1","0","0.000322459989234257",""
"535","ESP","3.A.3","Swine","YM","%",0.451384146357544,"","","","0.6","0.6","0.6, Table A.4",1.06,2.00641145994657,"rellim","","","","","","","","2006 2007 2008 2009 2010 2013 2014",0.460428888482796,0.76714325618179,0.438593986112616,0.613786072332293,0.59620596468361,0.6,0.6,0.88,0.575601254522819,0.581471348534684,0.578597426939984,0.579321705115979,0.579475744996111,0.606505901060458,0.597308363196112,0.595813150602146,0.596651462016163,0.599551316230023,0.608280506163219,0.611603930669058,0.609775885246414,0.611334728488706,0.610138232754941,0.606119876657136,0.438593986112616,0.443767256176873,0.455411679317462,0.449172340402335,0.458853006046912,0.46717481674718,0.461126484888514,0.453745372931885,0.460145383514726,0.462833270392097,0.463003424233584,"CH4","","Enteric Fermentation","","","","","Average CH4 conversion rate","EDE3D5BF-E089-4F0D-94F7-88F13A85C99B","20180508","outlier","undernotlast","0.00237933914320566","0.77167237372264","0","0.0018360702845287","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equatioo 10.21)"
"611","ITA","3.B.1.1","Cattle","B0","m^3/kg VS",0.144731653055095,"","","","","","",2.76,1.66921710555393,"cattle","","","","","","","","all except: 2013 2014 2015 2016",0.177455573373444,0.217702423383562,0.137789146321787,0.197578998378503,0.191699317809832,0.196073900978531,0.203803059467126,0.23,0.137789146321787,0.138847246620098,0.138852306803082,0.139138201090485,0.140407075623204,0.141818086653927,0.141443258175216,0.140580053400637,0.141349439453224,0.141260911516914,0.142615084205077,0.14501655497984,0.143681135769736,0.143795486855564,0.145054670082049,0.147413895486938,0.150629520481376,0.15138655447354,0.149022040838532,0.1459527449104,0.147538257676801,0.157178165653021,0.158058183195746,0.178838650842832,0.186129637199892,0.183037008877889,0.182703527115244,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","eugirp3B110CattttleB000000000000CH0000","20180508","outlier","undernotlast","0.00570881825180583","0.931809517755497","0","0.00531953118216897",""
"34","FRK","3.D.AI.2","Fraction of Livestock N excretion","FracGASM","",0.0982137408215,"0.2","0.2","0.2, Table 11.3","0.2","0.2","0.2, Table 4.19",1.07,3.13427494494409,"rellim","","","","","","","","all except: 2014",0.104564219743723,0.243849520180817,0.07418461580027,0.17420686996227,0.17155,0.2,0.2,0.23251498260309,0.094820567893,0.09475615409,0.094572304459,0.094929508256,0.094988688616,0.095039400733,0.095078268881,0.095385217079,0.09606490684,0.095972602638,0.095645816133,0.095279370921,0.09670517509,0.097706045542,0.098068322063,0.098034776561,0.097773304478,0.098380130896,0.10194385366,0.10125822683,0.10176320443,0.10405847694,0.10382309093,0.10384908062,0.10468190473,0.10402713887,0.10363362791,"CH4","","Agricultural Soils","","","","","Fraction of livestock N excretion that volatilises as NH3 and Nox","16D8B3CE-33D5-4535-920E-49CCD9D21047","20180508","outlier","under","0.00219455102599649","0.51816813955","1","0.00113714642228814","Indirect N2O emissions from volatilization are direct proportional to the Volatilization fractions (IPCC2006, Equation 11.9)"
"123","SWE","3.D.AI.3","Fraction of N input to managed soils","FracLEACH","",0.134073562294597,"0.3","0.3","0.3, Table 11.3","0.3","0.3","0.3, Table 4.24",1.08,4.64876439868351,"rellim","","","","","","","","all except: 1990 1991 1992 1993 1994 1996 1998 2001 2009 2012",0.145717247527828,0.362077474408422,0.07472831225232,0.253897360968125,0.205118425967675,0.3,0.3,0.34739431757229,0.16640311913461,0.16833967512447,0.1856979971868,0.15489261856963,0.15418129697822,0.13015703485486,0.15380337951621,0.13476640551419,0.14754498006737,0.14192305553693,0.12386827615596,0.15092961973868,0.13459580862772,0.12998403360883,0.14564883338393,0.14069707236758,0.12282531684852,0.14318183991278,0.13668950824122,0.15275460764906,0.14179703532364,0.12389193963495,0.15610222420496,0.13770915868812,0.12720403083366,0.1336929485203,0.13061826095496,"CH4","","Agricultural Soils","","","","","Fraction of N input to managed soils that is lost through leaching and run-off","375BA3C5-23A5-4D6C-BA1F-74A914883FD5","20180508","outlier","0","no","0","0","no emissions reported",""
"564","CYP","3.A.1","Cattle","GE","MJ/day",0.00446915857369025,"","","","","","",2.17,69382.3651783892,"cattle","","","","","","","","all except: 2014",93.7404663719187,231.924897990967,0.00348296613776806,162.832682181443,149.18316269119,173.933409918373,187.197755718127,241.656428474587,0.00423845140997037,0.00422361941451182,0.00415652267392901,0.00384362725844462,0.00363521533776645,0.00348296613776806,0.00349280904006392,0.00398169032134047,0.00460951630522376,0.00469564255695643,0.00499935404093535,0.00489160459632444,0.004338640896898,0.00458029839522841,0.00433017194210011,0.00461030931415968,0.00481869218841897,0.00487008562579705,0.00493978521657927,0.00512682773536425,0.00502449054189893,0.00479042063464174,0.00477016724053123,0.00469784750856105,115.1319696359,0.00458519512733821,0.00446417145519491,"CH4","","Enteric Fermentation","","","","","Gross energy","eugirp3A100CattttleGE00000000000CH0000","20180508","outlier","under","614.937653773168","2.56659802006408e-05","1","0.0157829776463707","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
